split,draw,n_cell,err_P1,err_ctrl,P1_thang,ctrl_thang,hoa,acc_P1,acc_ctrl,kha_thi_gia_P1,kha_thi_gia_ctrl,n_grid
tien_cuu,148,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,149,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,150,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,151,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,152,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,153,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,154,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,155,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,156,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,157,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,158,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,159,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,160,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,161,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,162,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,163,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,164,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,165,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,166,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,167,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,168,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,169,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,170,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,171,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,172,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,173,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,174,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,175,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,176,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,177,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,178,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,179,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,180,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,181,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,182,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,183,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,184,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,185,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,186,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,187,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,188,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,189,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,190,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,191,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,192,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,193,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,194,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,195,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,196,1,0.4992129231141298,0.4992129231141298,0,0,1,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,197,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,198,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
tien_cuu,199,1,0.4992129231141298,1.5171699941962244,1,0,0,0.8846153846153846,0.8846153846153846,0,0,26
