repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'shipping', 'orders']",False,False,False,WARNING,['shipping'],NEEDS_SCALING,HIGH,False,1,1164.3469333648682
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,WARNING,['catalogue (CPU +35.3%)'],NEEDS_SCALING,HIGH,False,1,2712.0330333709717
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'user', 'shipping']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1129.3766498565674
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'user']",False,False,False,WARNING,['catalogue (CPU +88.58%)'],NEEDS_SCALING,LOW,False,2,3549.499034881592
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,998.9471435546875
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +43.69%)'],NEEDS_SCALING,HIGH,False,1,2163.538932800293
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1173.0971336364746
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,2636.0177993774414
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1032.2790145874023
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['carts (CPU +26.31%)'],NEEDS_SCALING,HIGH,False,1,2897.1362113952637
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,871.2918758392334
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +99.9%)'],NEEDS_SCALING,HIGH,False,1,2590.578079223633
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1010.9758377075195
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +62.77%)'],NEEDS_SCALING,LOW,False,2,3611.34672164917
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'orders', 'catalogue', 'shipping', 'payment', 'carts', 'user']",False,False,False,CRITICAL,"['orders', 'payment', 'shipping']",NEEDS_SCALING,HIGH,False,1,1069.8959827423096
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +82.94%)'],NEEDS_SCALING,HIGH,False,1,2555.8290481567383
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,15.0,5.0,front-end,"['user', 'carts', 'orders', 'catalogue']",False,False,False,WARNING,"['carts', 'orders']",NEEDS_SCALING,HIGH,False,1,1227.6148796081543
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +39.69%)'],NEEDS_SCALING,HIGH,False,1,2813.7850761413574
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,30.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,"['catalogue', 'front-end']",NEEDS_SCALING,HIGH,False,1,947.2053050994873
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,15.0,15.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +89.64%)'],NEEDS_SCALING,HIGH,False,1,2305.48095703125
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['shipping', 'front-end']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,861.8519306182861
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['shipping', 'front-end']",False,False,False,WARNING,['catalogue (CPU +43.71%)'],NEEDS_SCALING,LOW,False,2,4176.33581161499
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'shipping', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1040.7469272613525
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['catalogue', 'shipping', 'user']",False,False,False,WARNING,['catalogue (CPU +36.82%)'],NEEDS_SCALING,LOW,False,2,4002.4948120117188
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,939.9800300598145
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3760.1230144500732
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,10.0,0.0,front-end,"['front-end', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1056.4980506896973
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +27.15%)'],NEEDS_SCALING,HIGH,False,1,2375.1380443573
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,923.306941986084
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +52.56%)'],NEEDS_SCALING,LOW,False,2,3972.9344844818115
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,['user'],False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1830.4412364959717
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,['user'],False,False,False,WARNING,['catalogue (CPU +44.37%)'],NEEDS_SCALING,LOW,False,2,9568.782806396484
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,2941.4961338043213
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4053.38191986084
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,CRITICAL,"['payment', 'orders', 'carts']",NEEDS_SCALING,HIGH,False,1,1765.516996383667
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +27.31%)', 'catalogue (CPU +53.38%)']",NEEDS_SCALING,HIGH,False,1,3005.094051361084
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,300.0,275.0,front-end,"['carts', 'orders', 'payment']",True,False,False,CRITICAL,"['front-end', 'carts', 'orders', 'payment']",NEEDS_SCALING,HIGH,False,1,1127.4209022521973
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,CRITICAL,"['carts (CPU +34.99%)', 'catalogue (CPU +76.83%)']",NEEDS_SCALING,LOW,False,2,4191.333770751953
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,front-end,"['catalogue', 'carts', 'orders', 'payment', 'user']",False,False,False,CRITICAL,"['orders', 'payment', 'front-end']",NEEDS_SCALING,HIGH,False,1,1441.0388469696045
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'payment', 'orders', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +25.18%)', 'catalogue (CPU +69.32%)']",NEEDS_SCALING,LOW,False,2,5031.723737716675
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'payment', 'orders', 'shipping', 'user']",False,False,False,WARNING,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,1204.3662071228027
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,WARNING,['catalogue (CPU +77.11%)'],NEEDS_SCALING,LOW,False,2,4411.120891571045
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,25.0,5.0,front-end,"['carts', 'user', 'payment', 'orders']",False,False,False,WARNING,"['carts', 'payment']",NEEDS_SCALING,HIGH,False,1,1498.3549118041992
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +103.48%)'],NEEDS_SCALING,HIGH,False,1,3229.6650409698486
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,35.0,5.0,front-end,"['front-end', 'catalogue', 'carts', 'user']",False,False,False,CRITICAL,"['front-end', 'catalogue', 'carts']",NEEDS_SCALING,HIGH,False,1,1228.3101081848145
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +62.19%)'],NEEDS_SCALING,HIGH,False,1,2815.258741378784
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,20.0,5.0,front-end,"['orders', 'payment', 'shipping', 'user']",False,False,False,WARNING,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,1905.5678844451904
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,25.0,10.0,front-end,"['orders', 'payment', 'shipping', 'carts', 'user']",False,False,False,WARNING,['catalogue (CPU +76.55%)'],NEEDS_SCALING,LOW,False,2,10615.74411392212
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['orders', 'shipping', 'payment', 'catalogue']",False,False,False,CRITICAL,"['orders', 'shipping', 'payment']",NEEDS_SCALING,HIGH,False,1,1205.6200504302979
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['front-end', 'orders', 'shipping', 'payment']",False,False,False,WARNING,['catalogue (CPU +75.54%)'],NEEDS_SCALING,LOW,False,2,4194.961786270142
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,15.0,15.0,front-end,"['carts', 'catalogue']",False,False,False,WARNING,['carts'],NEEDS_SCALING,HIGH,False,1,1110.6362342834473
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,15.0,15.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +64.53%)'],NEEDS_SCALING,LOW,False,2,35839.884757995605
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['carts', 'orders', 'catalogue']",False,False,False,WARNING,"['carts', 'orders']",NEEDS_SCALING,HIGH,False,1,18787.63484954834
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +42.58%)'],NEEDS_SCALING,LOW,False,2,19210.076808929443
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['orders', 'payment', 'user']",False,False,False,WARNING,"['orders', 'payment']",NEEDS_SCALING,HIGH,False,1,8095.583915710449
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +27.71%)', 'catalogue (CPU +78.85%)']",NEEDS_SCALING,HIGH,False,1,12459.908962249756
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,0.0,10.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,2127.854824066162
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,WARNING,['catalogue (CPU +27.72%)'],NEEDS_SCALING,LOW,False,2,3869.3203926086426
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,2.5,7.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,917.6630973815918
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1488.0571365356445
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,15.0,5.0,front-end,"['orders', 'shipping']",False,False,False,WARNING,['orders'],NEEDS_SCALING,HIGH,False,1,1277.899980545044
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,25.0,15.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,WARNING,['catalogue (CPU +83.37%)'],NEEDS_SCALING,LOW,False,2,4259.406089782715
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,1.0,14.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,897.9392051696777
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,10.0,5.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1100.5220413208008
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,5.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,984.6718311309814
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +47.39%)'],NEEDS_SCALING,LOW,False,2,4116.405248641968
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1020.0281143188477
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3485.9671592712402
